CustomerID,recency,frequency,monetary_value,NbArt,Diversity,NbUnArt,PUmin,PUmax,PUmean,Evenness,BulkPurchase,p_wholesalers,MB_TotValue,MB_NbArt,MB_Diversity,MB_NbUnArt,MB_PUmin,MB_PUmax,MB_PUmean,MB_ARTpop,MB_ARTcost,MB_Evenness,C_NbArt,C_NbInvoice,C_monetary,net_frequency,net_monetary,C_Art_ratio,C_Inv_ratio
14952.0,60,11,8099.489999999999,3355,4.5096540919216785,117,0.29,12.75,3.3994202898550685,0.9469738303695956,28.67521367521368,0.8500563054509096,736.3172727272728,305.0,2.110736669653245,12.545454545454545,1.671818181818182,7.834545454545455,3.6287541380188437,2.733839833413136,1.5539009785713949,0.8475870662114691,60.0,8.0,186.7,3.0,7912.789999999999,0.017883755588673618,0.7272727272727273
14953.0,26,1,289.82000000000005,225,3.130897624919512,54,0.19,9.95,2.3481818181818186,0.7848859730627814,4.166666666666667,0.04043956481800324,289.82,225.0,3.130897624919512,55.0,0.19,9.95,2.3481818181818186,1.6236988159390455,0.18081856800838966,0.7812920663690418,-0.0,0.0,-0.0,1.0,289.82000000000005,-0.0,0.0
14954.0,13,1,336.17,127,4.115510518573217,75,0.39,19.95,3.1749411764705875,0.9532187258767784,1.6933333333333334,0.025054372652568543,336.1699999999998,127.0,4.115510518573217,85.0,0.39,19.95,3.1749411764705875,2.27598287254019,0.5163784452957587,0.9263636240996462,-0.0,0.0,-0.0,1.0,336.17,-0.0,0.0
14957.0,254,1,58.49,34,2.282374376159249,12,0.29,3.25,1.7408333333333332,0.9184950172490264,2.833333333333333,0.031269800995788806,58.49000000000001,34.0,2.282374376159249,12.0,0.29,3.25,1.7408333333333332,2.3258567082093173,0.06602235972800173,0.9184950172490264,-0.0,0.0,-0.0,1.0,58.49,-0.0,0.0
14958.0,148,3,499.68,129,3.3712688519770504,33,0.42,15.95,5.850714285714284,0.9641817707275592,3.9090909090909087,0.03848721261196592,166.55999999999997,43.0,2.3482031247111554,14.0,1.106666666666667,15.616666666666665,5.7787037037037035,1.1050659880159353,1.823576092553016,0.9173656731022052,-0.0,0.0,-0.0,3.0,499.68,-0.0,0.0
14959.0,65,4,695.4199999999997,494,3.9130857648604143,37,0.65,7.95,1.4599999999999995,1.0836817284486306,13.351351351351349,0.2092040745988622,173.85500000000005,123.5,2.4121930765699466,14.75,0.95,4.4,1.6962598814229248,3.0932861652373163,0.1667124237513703,0.9578132114791588,3.0,2.0,10.45,2.0,684.9699999999998,0.006072874493927126,0.5
14960.0,9,2,221.27,221,2.731059644324445,23,0.29,9.95,1.803703703703704,0.8710140910003698,9.608695652173912,0.11122777425503977,110.63500000000002,110.5,1.6465392936133905,13.5,1.185,8.35,3.0049,2.361327043521572,0.6766779231798563,0.9038570526052044,-0.0,0.0,-0.0,2.0,221.27,-0.0,0.0
14961.0,11,9,7044.68,3708,5.406477964987928,193,0.42,12.75,2.897307692307697,1.027322105410306,19.212435233160626,0.4607029757613509,782.7422222222223,412.0,3.0894172493501317,34.666666666666664,0.6355555555555554,10.005555555555556,2.879357922013081,2.9454187509189254,1.0395125021996308,0.9039093832780388,16.0,5.0,38.1,4.0,7006.58,0.004314994606256742,0.5555555555555556
14962.0,271,1,126.70000000000002,44,0.7143008299940777,5,1.95,9.95,6.540000000000001,0.4438200594602467,8.8,0.09621554171069288,126.70000000000002,44.0,0.7143008299940777,5.0,1.95,9.95,6.540000000000001,1.63570899184515,2.68369761645324,0.4438200594602467,-0.0,0.0,-0.0,1.0,126.70000000000002,-0.0,0.0
14963.0,10,5,1487.8,1176,4.251787289839869,149,0.12,9.95,2.2753030303030277,0.8496868331277037,7.89261744966443,0.08154959759966653,297.56,235.2,2.719647175601337,39.6,0.28800000000000003,7.299999999999999,2.234411972005689,2.3820328918931404,0.2826211224338418,0.7436609469455305,-0.0,0.0,-0.0,5.0,1487.8,-0.0,0.0
14964.0,248,1,206.21,143,1.33235545820995,13,0.85,12.75,3.404615384615385,0.5194470816096529,11.0,0.14185106490048774,206.21,143.0,1.33235545820995,13.0,0.85,12.75,3.404615384615385,0.13825835645425588,-0.2420254101535887,0.5194470816096529,-0.0,0.0,-0.0,1.0,206.21,-0.0,0.0
14965.0,97,2,599.0,365,4.027727616494189,80,0.39,12.5,2.368192771084338,0.919147223940582,4.5625,0.04362582255508609,299.49999999999994,182.5,2.342356003439972,41.5,4.32,11.225,6.272746913580248,1.1175483952556409,1.8289218725376464,0.9541598600675504,-0.0,0.0,-0.0,2.0,599.0,-0.0,0.0
14966.0,15,1,191.32,187,2.8758826494914747,35,0.39,4.95,1.9507894736842109,0.8088892000876854,5.342857142857143,0.05062162501671525,191.31999999999994,187.0,2.8758826494914747,38.0,0.39,4.95,1.9507894736842109,2.1988422825797067,0.01188346359307177,0.7906019330433659,-0.0,0.0,-0.0,1.0,191.32,-0.0,0.0
14967.0,50,1,463.8,140,1.6384200745100992,6,1.25,4.95,2.9250000000000003,0.9144196543389728,23.33333333333333,0.6607563687658171,463.8,140.0,1.6384200745100992,6.0,1.25,4.95,2.9250000000000003,2.9569251544664934,1.3177733072506523,0.9144196543389728,-0.0,0.0,-0.0,1.0,463.8,-0.0,0.0
14968.0,31,1,147.59000000000003,127,3.0556429939070124,37,0.06,8.5,1.9402702702702703,0.8462233337421421,3.4324324324324325,0.035110494662933235,147.59,127.0,3.0556429939070124,37.0,0.06,8.5,1.9402702702702703,2.5589781204807407,-0.2213028445722915,0.8462233337421421,-0.0,0.0,-0.0,1.0,147.59000000000003,-0.0,0.0
14970.0,69,4,1592.06,250,3.3581926780860263,24,0.83,8.95,6.174411764705884,1.0566821260287962,10.416666666666666,0.12823373759251924,398.015,62.5,1.9132613165584018,8.5,5.27,7.6,6.487415966386554,2.938334786518811,3.3608786274039018,0.9687251334801876,-0.0,0.0,-0.0,4.0,1592.06,-0.0,0.0
14971.0,36,3,1116.5700000000004,644,4.399231305112205,144,0.21,15.95,3.102062499999997,0.8851904568502654,4.472222222222221,0.042878674513589836,372.1899999999998,214.66666666666663,2.49537899380352,53.33333333333334,0.6233333333333333,10.05,2.5046860670194,2.0958156298101307,0.4536187173458288,0.5758450398124888,-0.0,0.0,-0.0,3.0,1116.5700000000004,-0.0,0.0
14972.0,129,1,114.77,28,2.799724513792061,18,0.42,12.75,4.947222222222223,0.9686382058444678,1.5555555555555556,0.024390019399580826,114.77000000000002,28.0,2.799724513792061,18.0,0.42,12.75,4.947222222222223,1.5914109158714562,1.571375186351098,0.9686382058444678,-0.0,0.0,-0.0,1.0,114.77,-0.0,0.0
14973.0,108,3,1314.4499999999996,369,3.2508073797210537,29,0.42,295.0,21.259687500000005,0.96540593516374,12.724137931034482,0.18920680263796255,438.15,123.0,1.9093382818128408,10.666666666666666,1.04,157.58333333333334,39.28188095238095,1.4503828798768683,1.9813724353408089,0.8545677717170546,-0.0,0.0,-0.0,3.0,1314.4499999999996,-0.0,0.0
14974.0,38,1,114.39,44,2.7252611096232937,17,1.25,9.95,3.467142857142858,0.9618975977720156,2.588235294117647,0.02981853529264807,114.39,44.0,2.7252611096232937,21.0,1.25,9.95,3.467142857142858,2.061379843522284,1.3760182435566324,0.8951358268396075,-0.0,0.0,-0.0,1.0,114.39,-0.0,0.0
14975.0,58,1,279.94,380,2.039511236822162,11,0.39,1.95,1.0154545454545454,0.8505422484285685,34.54545454545455,0.9482940077114445,279.94,380.0,2.039511236822162,11.0,0.39,1.95,1.0154545454545454,1.6145684917080858,-1.1560422525386902,0.8505422484285685,-0.0,0.0,-0.0,1.0,279.94,-0.0,0.0
14976.0,58,6,774.86,232,3.938158321959078,45,0.42,14.95,3.8398571428571415,1.0345436015255172,5.155555555555557,0.04885132476322943,129.14333333333335,38.66666666666666,1.972474034039457,11.666666666666664,1.3183333333333334,8.85,3.8800625000000006,1.936238421923772,1.4811838746907031,0.766660145845021,4.0,1.0,25.0,5.0,749.86,0.017241379310344827,0.16666666666666666
14978.0,73,5,1931.42,525,5.014359571636403,136,0.29,12.75,4.517685185185195,1.0207025912191905,3.8602941176470584,0.03812768052645076,386.2839999999998,105.0,3.3942545731668567,43.2,0.8,10.93,4.641364981080151,2.409869384058362,1.9164388176576093,0.9102519980975128,-0.0,0.0,-0.0,5.0,1931.42,-0.0,0.0
14981.0,247,1,102.12,97,1.924634531518844,8,0.29,2.1,1.4599999999999995,0.9255535647152964,12.125,0.17150476997540084,102.11999999999998,97.0,1.924634531518844,8.0,0.29,2.1,1.4599999999999995,2.7052006535254867,-0.6391915486648362,0.9255535647152964,-0.0,0.0,-0.0,1.0,102.12,-0.0,0.0
14984.0,20,2,213.27,60,3.571950943944438,37,0.19,12.75,4.3407317073170715,0.9892085697757522,1.6216216216216215,0.024706413465197898,106.635,30.0,2.8912647812241605,20.5,0.72,10.5,4.495122549019609,1.923878410068542,1.3734811625260792,0.9630028868761537,-0.0,0.0,-0.0,2.0,213.27,-0.0,0.0
14985.0,199,2,296.75,260,3.6444181756465555,78,0.14,9.95,1.9082758620689648,0.8365071710371187,3.333333333333333,0.034445195666211154,148.37499999999997,130.0,3.1331643243722844,43.5,0.175,7.949999999999998,1.932356756756758,1.7067510037535525,-0.32644238948914145,0.8298621168597966,-0.0,0.0,-0.0,2.0,296.75,-0.0,0.0
14987.0,16,2,326.4,128,1.3862943611198906,2,2.55,2.55,2.55,2.0,64.0,0.9998492896419404,163.2,64.0,0.6931471805599453,2.0,2.55,2.55,2.55,5.280976031254147,2.4312876383240534,1.0,-0.0,0.0,-0.0,2.0,326.4,-0.0,0.0
14988.0,212,1,334.54,141,3.375828171372888,40,0.83,12.75,2.5467500000000007,0.9151364834131608,3.525,0.03574311755552398,334.54,141.0,3.375828171372888,40.0,0.83,12.75,2.5467500000000007,1.6396874067152734,0.5458163824250226,0.9151364834131608,-0.0,0.0,-0.0,1.0,334.54,-0.0,0.0
14995.0,39,2,233.23,103,3.9411871173771145,53,0.29,10.65,2.602950819672132,0.9926693561056148,1.9433962264150944,0.02630546931244308,116.615,51.5,3.2507063737910267,30.5,0.34,10.3,2.6090934684684695,2.248571661471071,0.6600682896252121,0.9564640148803599,-0.0,0.0,-0.0,2.0,233.23,-0.0,0.0
14997.0,47,3,546.2,1120,3.0991990218980536,25,0.06,1.95,0.6265384615384615,0.96282031072912,44.8,0.993035910822238,182.0666666666667,373.33333333333326,1.9246958080295142,8.666666666666666,0.18000000000000002,1.6166666666666665,0.6537037037037037,2.59358807353251,-1.5653475970715665,0.9048579607729182,18.0,1.0,5.22,2.0,540.98,0.01607142857142857,0.3333333333333333
14998.0,171,2,429.87,270,3.6924198990295674,70,0.42,12.75,2.4524,0.8691124006645804,3.8571428571428568,0.0381045734129501,214.935,135.0,3.050790544022832,37.5,0.42,11.85,2.459935064935065,2.1977390743678615,0.30962788091091914,0.8432713106494218,-0.0,0.0,-0.0,2.0,429.87,-0.0,0.0
15000.0,48,1,490.52,218,3.987343151912657,76,0.29,8.25,2.8345454545454536,0.9207085356239064,2.8684210526315788,0.031483077099432384,490.52,218.0,3.987343151912657,77.0,0.29,8.25,2.8345454545454536,1.7329876874844683,0.6968757367776429,0.9179377906414351,-0.0,0.0,-0.0,1.0,490.52,-0.0,0.0
15002.0,116,4,1641.7599999999998,862,4.449951131112094,93,0.42,12.75,2.539478260869562,0.9817657919774276,9.268817204301076,0.10468342647970827,410.44000000000005,215.5,3.064741700657533,28.75,0.635,9.6,2.6145606324278443,2.3922901137718906,0.6193321083920207,0.923430902984578,-0.0,0.0,-0.0,4.0,1641.7599999999998,-0.0,0.0
15004.0,148,1,1245.93,629,4.488709787721066,153,0.12,15.95,3.1129299363057323,0.8923099455481567,4.111111111111111,0.04001060176488355,1245.9299999999996,629.0,4.488709787721066,157.0,0.12,15.95,3.1129299363057323,1.5769536455146822,0.4708476545091956,0.8877554534577958,-0.0,0.0,-0.0,1.0,1245.93,-0.0,0.0
15006.0,52,1,497.14,301,4.669912610943356,120,0.12,9.95,1.896853146853145,0.975440347857318,2.5083333333333333,0.029359689677396723,497.13999999999976,301.0,4.669912610943356,143.0,0.12,9.95,1.896853146853145,1.1283329610647304,-0.4442606540319108,0.9409749768246908,-0.0,0.0,-0.0,1.0,497.14,-0.0,0.0
15007.0,160,1,156.91000000000003,69,2.2138652331326254,12,1.25,9.95,3.160833333333333,0.8909249099242827,5.75,0.054681317215940765,156.91000000000003,69.0,2.2138652331326254,12.0,1.25,9.95,3.160833333333333,2.5948805946609235,1.2756277956290083,0.8909249099242827,-0.0,0.0,-0.0,1.0,156.91000000000003,-0.0,0.0
15009.0,13,3,1261.78,642,4.924463191732729,148,0.19,16.65,2.458186813186812,0.9854420668873072,4.337837837837838,0.04178909709579346,420.5933333333333,214.0,3.7579857430877586,60.66666666666666,0.3433333333333333,11.45,2.390746677123414,2.1863029395802442,0.4882236322975298,0.9389963176158996,-0.0,0.0,-0.0,3.0,1261.78,-0.0,0.0
15010.0,36,1,308.94,184,2.8076484543029707,20,0.83,12.75,3.1685000000000008,0.9372160787159104,9.2,0.10340045145824957,308.94000000000005,184.0,2.8076484543029707,20.0,0.83,12.75,3.1685000000000008,2.2721127839125144,0.8054006740022929,0.9372160787159104,-0.0,0.0,-0.0,1.0,308.94,-0.0,0.0
15012.0,54,2,423.04,231,4.411694716128171,110,0.39,12.75,2.613515624999997,0.9385625239994888,2.1,0.027119717201763042,211.51999999999995,115.5,3.746709820699953,64.0,0.405,12.75,2.6261786786786785,2.0376072462575543,0.4978669976233874,0.904711404272053,-0.0,0.0,-0.0,2.0,423.04,-0.0,0.0
15014.0,44,2,260.17,151,2.743355342444331,29,0.42,4.95,1.7331428571428578,0.8147057701358393,5.206896551724138,0.049330651597445256,130.08499999999998,75.5,1.9267978838957511,17.5,1.035,3.515,1.8057291666666668,2.5496024749120565,0.5600547268679967,0.7532581572433297,-0.0,0.0,-0.0,2.0,260.17,-0.0,0.0
15016.0,173,1,170.04,76,2.4572004895739683,20,0.42,12.75,4.573,0.8202336741723804,3.8,0.037687890508605916,170.04,76.0,2.4572004895739683,20.0,0.42,12.75,4.573,1.684153369585906,1.3134590997692093,0.8202336741723804,-0.0,0.0,-0.0,1.0,170.04,-0.0,0.0
15017.0,34,1,125.58,63,2.6656636384828203,20,0.39,9.95,3.2625000000000006,0.8898203828209277,3.15,0.03324630883947409,125.58000000000004,63.0,2.6656636384828203,20.0,0.39,9.95,3.2625000000000006,1.9549295486273424,1.1617784508504505,0.8898203828209277,-0.0,0.0,-0.0,1.0,125.58,-0.0,0.0
15018.0,39,3,496.21,189,3.143041098530188,30,0.1,39.95,6.507419354838708,0.9240984117758532,6.3,0.060653903315652125,165.40333333333334,63.0,2.0102219019456617,10.333333333333334,1.0166666666666668,26.633333333333336,6.703611111111112,1.2853746431707584,1.6823033782784196,0.8999045186182665,1.0,1.0,39.95,2.0,456.26,0.005291005291005291,0.3333333333333333
15019.0,267,1,265.99999999999994,159,3.9033204807221793,64,0.29,9.95,2.2282857142857133,0.9385501834230356,2.484375,0.029223445717827368,265.99999999999994,159.0,3.9033204807221793,70.0,0.29,9.95,2.2282857142857133,1.8815696904975965,0.2139465802634667,0.9187536429579058,-0.0,0.0,-0.0,1.0,265.99999999999994,-0.0,0.0
15021.0,9,9,1914.82,847,5.883459576333616,287,0.06,19.95,2.6127330508474667,1.0395755922600654,2.9512195121951224,0.03199194991155877,212.75777777777776,94.11111111111113,3.5690998510780725,52.444444444444436,0.24888888888888885,11.172222222222226,2.7759219433300704,2.003112204221558,0.4687107105960653,0.9391527491787448,18.0,7.0,42.54,2.0,1872.28,0.021251475796930343,0.7777777777777778
15022.0,12,4,905.04,543,4.301879168617189,96,0.12,39.95,2.961037037037037,0.9424958368992792,5.65625,0.05372015945118733,226.26,135.75,2.4380824064531854,33.75,10.17,16.95,12.062091057266581,1.2614907596707448,2.0123644317117058,0.6491181069832643,-0.0,0.0,-0.0,4.0,905.04,-0.0,0.0
15023.0,4,11,6783.8600000000015,2862,5.912850887154442,346,0.21,125.0,3.827285714285721,1.0113594129096242,8.271676300578035,0.08741097943498176,616.7145454545454,260.1818181818182,3.3435003520414357,50.90909090909091,0.78,25.318181818181817,4.921324145694378,2.470662008182632,1.5382266360642698,0.8831810191437168,8.0,1.0,39.6,10.0,6744.26,0.002795248078266946,0.09090909090909093
15024.0,10,10,1661.33,920,4.692076369329613,105,0.29,12.75,2.826451612903223,1.0081900180285808,8.761904761904763,0.0955550389212336,166.13299999999998,92.0,1.9701634503429728,15.5,1.604,7.169,3.1566233029381965,2.5140441038564245,0.8975011142588933,0.7579783827824484,-0.0,0.0,-0.0,10.0,1661.33,-0.0,0.0
15025.0,34,1,377.01,189,3.8496749166004247,66,0.79,11.95,2.686944444444446,0.9188525436199642,2.863636363636364,0.03145391133294932,377.01,189.0,3.8496749166004247,72.0,0.79,11.95,2.686944444444446,2.1226323183173483,0.8059843190166099,0.9001579289725172,-0.0,0.0,-0.0,1.0,377.01,-0.0,0.0
15026.0,81,3,464.2000000000001,225,3.8846324115020536,56,0.21,9.95,2.214500000000001,0.9650417429222448,4.017857142857143,0.03930034339202736,154.73333333333338,75.0,2.5498132762169994,20.0,0.75,7.566666666666666,2.7254771241830067,1.7088390560393414,0.5571169821345711,0.9077921399396344,-0.0,0.0,-0.0,3.0,464.2000000000001,-0.0,0.0
15027.0,31,4,1066.15,565,3.0091547309635867,30,0.42,14.95,3.78,0.8847339314053632,18.83333333333333,0.44192989412604666,266.5375,141.25,1.7879519233156709,8.75,0.7374999999999999,8.525,3.4366299019607838,2.988181891304952,0.9744761156563564,0.8714378226235835,2.0,2.0,14.2,2.0,1051.95,0.003539823008849557,0.5
15028.0,9,4,627.1300000000001,459,3.3758146203207406,35,0.29,8.25,1.986875,0.9495032727981456,13.114285714285714,0.20146826142918792,156.78249999999997,114.75,1.5791471876195782,12.0,0.645,6.425,2.029196428571429,2.0154866068905086,-0.09202486078847613,0.6367861205391612,-0.0,0.0,-0.0,4.0,627.1300000000001,-0.0,0.0
15030.0,72,2,518.28,372,1.6567590978441242,7,0.79,8.25,2.9728571428571433,0.8514057540880989,53.14285714285714,0.9986796951285252,259.14,186.0,0.9695168722533238,3.5,0.8200000000000001,4.655,2.71625,2.8517305517905362,0.5832897984445511,0.7867331973464493,-0.0,0.0,-0.0,2.0,518.28,-0.0,0.0
15031.0,5,4,668.1400000000001,401,3.7705252250452324,74,0.39,14.95,3.1651351351351322,0.8760381507702191,5.418918918918918,0.05135773467974485,167.035,100.25,2.732055099231816,27.75,0.5125000000000001,11.4,3.2421965709728866,2.4373990922879942,0.8740445809197914,0.8294558789038899,-0.0,0.0,-0.0,4.0,668.1400000000001,-0.0,0.0
15032.0,257,3,4959.1,2968,3.3481273450516285,29,1.25,7.95,1.905769230769232,0.9943074544374312,102.34482758620688,0.999999929592468,1653.0333333333328,989.3333333333335,1.7782664959268286,17.333333333333332,3.483333333333333,4.616666666666667,3.840334378265412,1.382346235614342,1.4020731503688646,0.5524763236843743,300.0,3.0,495.0,0.0,4464.1,0.10107816711590296,1.0
15033.0,5,10,2583.37,1693,5.854474098348347,314,0.21,15.95,2.0856581532416563,1.018276905526835,5.39171974522293,0.05109335118102189,258.33700000000005,169.3,3.5017487000280547,50.9,0.377,8.517999999999999,1.994837021828621,2.2856291020476927,0.028395201837952883,0.9182091434015809,3.0,3.0,15.65,7.0,2567.72,0.0017720023626698169,0.3
15034.0,16,8,4308.6100000000015,2422,5.2902004703122305,299,0.12,16.95,2.9319035532994975,0.9280331262301329,8.100334448160535,0.08471575214141247,538.57625,302.75,2.9397121896696525,49.25,0.4825,10.325,3.0939902215190465,2.3516516507130727,0.8790416109976611,0.8179028741829766,11.0,5.0,30.95,3.0,4277.660000000002,0.004541701073492981,0.625
15035.0,90,1,252.73,245,2.218606614960005,26,0.12,4.95,2.128518518518519,0.6809517732422011,9.423076923076923,0.10761048602473347,252.73,245.0,2.218606614960005,27.0,0.12,4.95,2.128518518518519,2.8877957676982544,0.4579270514283199,0.6731542564634602,-0.0,0.0,-0.0,1.0,252.73,-0.0,0.0
15036.0,73,3,465.54999999999984,327,4.041016489063352,107,0.19,12.75,2.108110236220472,0.8647901800427685,3.0560747663551404,0.03264780409024197,155.18333333333328,109.0,2.6026290810572976,42.333333333333336,0.29000000000000004,10.316666666666666,3.2920996732026144,2.0472774067229924,0.30812617001929377,0.7010097845695392,-0.0,0.0,-0.0,3.0,465.54999999999984,-0.0,0.0
15038.0,59,6,705.49,217,4.4860671156531415,105,0.39,12.75,4.182769230769227,0.9639246530111284,2.066666666666667,0.02694437570049583,117.58166666666666,36.16666666666666,2.59086486534822,21.66666666666667,0.7733333333333334,9.266666666666666,3.8163854496985175,1.6422887033500546,1.1158480714340333,0.8022585634815012,30.0,3.0,39.9,3.0,665.59,0.1382488479262673,0.5
15039.0,10,47,19914.44,9209,6.484670286494335,408,0.12,19.95,3.1675565912116985,1.0787526320749663,22.571078431372552,0.6257942085877178,423.7114893617023,195.93617021276597,2.6564899352254208,31.957446808510642,1.1291489361702132,11.851063829787234,3.4961936639425373,2.6057539873404845,1.1549891699860937,0.75595180611084,18.0,6.0,128.0,41.0,19786.44,0.0019546096210229123,0.1276595744680851
15041.0,171,1,180.35,104,3.983944376905587,66,0.19,11.95,2.0300000000000016,0.9509004016351612,1.5757575757575757,0.024486346381374303,180.35,104.0,3.983944376905587,67.0,0.19,11.95,2.0300000000000016,1.6153465305537702,-0.14789252814256784,0.9474995528882788,-0.0,0.0,-0.0,1.0,180.35,-0.0,0.0
15042.0,200,1,135.93,30,1.4481552714160584,5,1.69,12.75,5.586,0.8997894607974536,6.0,0.05732417589886873,135.93,30.0,1.4481552714160584,5.0,1.69,12.75,5.586,1.840509933987509,1.7751880632268986,0.8997894607974536,-0.0,0.0,-0.0,1.0,135.93,-0.0,0.0
15043.0,32,1,537.0,300,1.0986122886681096,3,1.79,1.79,1.79,0.9999999999999998,100.0,0.999999887464838,537.0,300.0,1.0986122886681096,3.0,1.79,1.79,1.79,3.9238564839948635,1.1775690422545706,0.9999999999999998,-0.0,0.0,-0.0,1.0,537.0,-0.0,0.0
15044.0,20,17,7700.23,2795,5.6556038300570926,233,0.06,19.95,4.632869757174405,1.0375277808501937,11.995708154506438,0.16786168013404293,452.95470588235315,164.41176470588238,2.661339464338466,26.64705882352941,1.345294117647059,11.81470588235294,4.71199474641388,2.9036599606992968,2.1375598270202802,0.8625053015330888,9.0,7.0,70.85,10.0,7629.379999999999,0.003220035778175313,0.4117647058823529
15045.0,152,2,735.6600000000002,114,2.400673680541082,11,0.29,12.75,6.9191666666666665,1.0011586860252946,10.363636363636363,0.1270527553638271,367.83,57.0,1.6259232395909624,6.0,3.97,11.85,7.770624999999999,1.2749474751782937,2.9729236459927715,0.9275215515023032,8.0,1.0,102.0,1.0,633.6600000000002,0.07017543859649122,0.5
15046.0,10,15,5194.82,3450,4.53853317735936,146,0.19,35.95,2.7018536585365838,0.9106925008064924,23.63013698630137,0.6739329076049879,346.32133333333326,230.0,2.007813957341224,13.666666666666664,0.7560000000000001,9.381333333333334,2.68298855295407,1.916904467216128,0.38674006061499705,0.8143255435352198,144.0,1.0,149.76,14.0,5045.06,0.04173913043478261,0.06666666666666668
15047.0,270,1,343.61999999999995,222,2.8304688447467945,22,0.29,5.95,2.2700000000000005,0.9157004109314588,10.090909090909092,0.12112515206820006,343.62,222.0,2.8304688447467945,22.0,0.29,5.95,2.2700000000000005,2.6113175465776037,0.7681408412065001,0.9157004109314588,-0.0,0.0,-0.0,1.0,343.61999999999995,-0.0,0.0
15048.0,66,4,384.05,195,3.9804755702224623,86,0.19,9.95,2.5339175257731945,0.8936159004867869,2.2674418604651163,0.028017414417361844,96.01250000000002,48.75,2.6995052328836286,24.25,0.49,8.7375,2.5825180205949656,1.6405129419465532,0.4302547344100187,0.8643548626814135,12.0,1.0,3.4799999999999995,3.0,380.57,0.061538461538461535,0.25
15049.0,274,1,121.17000000000002,63,0.6423683052534592,3,0.85,2.95,1.83,0.5847088293835009,21.0,0.5498339973124781,121.17000000000002,63.0,0.6423683052534592,3.0,0.85,2.95,1.83,2.4693659368386407,0.2855602755211722,0.5847088293835009,-0.0,0.0,-0.0,1.0,121.17000000000002,-0.0,0.0
15050.0,26,3,1782.09,1224,3.8797062265818436,68,0.19,9.95,2.587179487179486,0.91946892805115,18.0,0.40131233988754794,594.0300000000002,408.0,2.0655336280594807,26.0,0.5433333333333333,6.4833333333333325,2.023304093567252,2.7521236256322115,0.2521174600061811,0.5887466316703286,40.0,2.0,54.92,1.0,1727.1699999999996,0.032679738562091505,0.6666666666666666
15051.0,24,3,1391.61,1011,4.242534801608983,130,0.21,9.95,2.2487412587412576,0.8715983101489704,7.776923076923077,0.07983320847040362,463.87000000000006,337.0,3.203146702699058,47.66666666666666,0.33,8.133333333333333,2.191371241830065,1.918833029295516,0.18311095349525014,0.8413875752553833,-0.0,0.0,-0.0,3.0,1391.61,-0.0,0.0
15052.0,320,1,215.78,82,3.04136263533079,27,0.29,39.95,3.511333333333333,0.9227891910250862,3.037037037037037,0.03252776820708623,215.78,82.0,3.04136263533079,30.0,0.29,39.95,3.511333333333333,1.8921738478408765,0.6076776566959537,0.8942035095430083,-0.0,0.0,-0.0,1.0,215.78,-0.0,0.0
15053.0,5,3,697.7900000000002,986,3.387972163074525,49,0.04,4.95,1.5770422535211273,0.8705366392994286,20.12244897959184,0.5061221430029917,232.59666666666664,328.6666666666667,2.320360169930833,23.66666666666667,0.14666666666666667,4.55,1.6063064516129033,2.076426384508837,-0.3956975308447847,0.7406908797642289,-0.0,0.0,-0.0,3.0,697.7900000000002,-0.0,0.0
15054.0,13,2,302.1,198,4.447328389261713,105,0.19,8.25,1.7128070175438586,0.95560083340873,1.8857142857142857,0.02601159135298833,151.04999999999995,99.0,3.7435304607107,57.0,0.24,7.5,1.7045442997777078,1.7188251977933833,-0.3091457637650418,0.929687671346716,-0.0,0.0,-0.0,2.0,302.1,-0.0,0.0
15057.0,276,2,1489.5,668,3.0192905450357013,25,0.42,14.95,3.5916,0.9379953466081059,26.72,0.793146970403499,744.75,334.0,1.9734393314060883,12.5,0.835,11.725,5.085,2.1486995818078274,1.782242936259557,0.9496531151397942,-0.0,0.0,-0.0,2.0,1489.5,-0.0,0.0
15058.0,26,11,2124.99,1069,4.976316675217198,199,0.29,19.95,2.8641666666666685,0.9401152663593688,5.371859296482412,0.050901116092828026,193.18090909090907,97.1818181818182,2.738124631883214,25.09090909090909,0.7109090909090909,10.022727272727273,2.7973547962566645,2.1266455346738486,0.6481969296118919,0.8846822500667826,-0.0,0.0,-0.0,11.0,2124.99,-0.0,0.0
15059.0,41,9,1337.7199999999998,604,4.970912113484822,161,0.12,16.95,3.1344725738396635,0.9782555680352788,3.7515527950310563,0.03733804844800497,148.63555555555558,67.1111111111111,2.704215414633592,26.33333333333333,0.7855555555555557,11.744444444444444,3.1837331033656286,2.028728354996876,0.6828645622469091,0.8069093745285518,2.0,2.0,11.9,7.0,1325.8199999999995,0.0033112582781456954,0.2222222222222222
15060.0,9,4,301.8400000000001,262,4.292716464454444,80,0.12,12.75,1.7323333333333326,0.9796189805162874,3.275,0.03405927769787413,75.46,65.5,2.1787279754480373,30.0,0.2475,5.9425,1.289165959972863,2.354642208100716,-1.6404304592444017,0.6305338225166411,-0.0,0.0,-0.0,4.0,301.8400000000001,-0.0,0.0
15061.0,4,48,54534.14,28920,5.60975142408649,70,0.07,10.95,2.5737468982630283,1.3204090164828564,413.1428571428572,1.0,1136.1279166666666,602.5,1.5632562632078102,8.395833333333334,1.011458333333333,7.1874999999999964,2.8032457156543504,3.021207024768247,0.6976846550219856,0.7837936234799425,282.0,4.0,283.7999999999999,44.0,54250.34,0.00975103734439834,0.08333333333333333
